country,month,value
Faroe Islands,06,8.820515151515158
Faroe Islands,07,10.397838383838383
Faroe Islands,08,10.833222222222222
Faroe Islands,09,9.77931313131313
Faroe Islands,10,7.71232323232323
Faroe Islands,11,5.840424242424246
Faroe Islands,12,4.776737373737373

Federated States Of Micronesia,01,26.282252525252524
Federated States Of Micronesia,02,26.348777777777762
Federated States Of Micronesia,03,26.171484848484837
Federated States Of Micronesia,04,26.07320202020202
Federated States Of Micronesia,05,26.812858585858596
Federated States Of Micronesia,06,26.442777777777795
Federated States Of Micronesia,07,26.553070707070706
Federated States Of Micronesia,08,26.820232323232315
Federated States Of Micronesia,09,26.806777777777775
Federated States Of Micronesia,10,26.404222222222224
Federated States Of Micronesia,11,26.59327272727274
Federated States Of Micronesia,12,26.259848484848483

Fiji,01,26.74054545454546
Fiji,02,27.017252525252513
Fiji,03,26.885929292929298
Fiji,04,26.095949494949494
Fiji,05,25.166141414141407
Fiji,06,24.375616161616158
Fiji,07,23.675909090909094
Fiji,08,23.628818181818176
Fiji,09,23.975454545454543
Fiji,10,24.538626262626273
Fiji,11,25.522373737373734
Fiji,12,26.220202020202013

Finland,01,-10.681121212121212
Finland,02,-10.61286868686869
Finland,03,-6.2525454545454515
Finland,04,-0.2536060606060606
Finland,05,6.549616161616158
Finland,06,12.592808080808075
Finland,07,15.578121212121207
Finland,08,13.45288888888888
Finland,09,8.12870707070707
Finland,10,1.8662626262626265
Finland,11,-3.68840404040404
Finland,12,-8.197646464646468

France (Europe),01,3.010979797979798
France (Europe),02,3.9809898989898995
France (Europe),03,6.763767676767676
France (Europe),04,9.333707070707073
France (Europe),05,13.37177777777778
France (Europe),06,16.633000000000003
France (Europe),07,18.94859595959596
France (Europe),08,18.600606060606058
France (Europe),09,15.74875757575757
France (Europe),10,11.27522222222222
France (Europe),11,6.7008787878787865
France (Europe),12,3.858373737373736

France,01,6.772757575757575
France,02,7.588252525252526
France,03,9.889737373737374
France,04,11.979020202020198
France,05,15.267737373737372
France,06,17.889959595959592
France,07,19.782353535353536
France,08,19.546191919191916
France,09,17.27329292929292
France,10,13.627696969696968
France,11,9.891353535353538
France,12,7.491545454545455

French Guiana,01,25.34261616161615
French Guiana,02,25.43540404040405
French Guiana,03,25.71108080808081
French Guiana,04,25.839121212121203
French Guiana,05,25.956888888888898
French Guiana,06,25.8719292929293
French Guiana,07,25.995222222222218
French Guiana,08,26.514505050505043
French Guiana,09,26.945424242424235
French Guiana,10,26.938484848484837
French Guiana,11,26.772090909090902
French Guiana,12,25.85282828282829

French Polynesia,01,26.8041414141414
French Polynesia,02,27.318070707070707
French Polynesia,03,27.208575757575748
French Polynesia,04,26.873323232323234
French Polynesia,05,26.084565656565665
French Polynesia,06,25.884959595959607
French Polynesia,07,25.47878787878788
French Polynesia,08,25.06168686868687
French Polynesia,09,25.5040606060606
French Polynesia,10,25.838444444444434
French Polynesia,11,26.46848484848484
French Polynesia,12,26.713646464646462

French Southern and Antarctic Lands,01,4.281747474747474
French Southern and Antarctic Lands,02,4.273050505050504
French Southern and Antarctic Lands,03,3.6068686868686877
French Southern and Antarctic Lands,04,2.9639494949494956
French Southern and Antarctic Lands,05,2.1631616161616165
French Southern and Antarctic Lands,06,1.4368585858585856
French Southern and Antarctic Lands,07,1.225040404040404
French Southern and Antarctic Lands,08,1.2014242424242423
French Southern and Antarctic Lands,09,1.2289393939393942
French Southern and Antarctic Lands,10,1.6290404040404043
French Southern and Antarctic Lands,11,2.72710101010101
French Southern and Antarctic Lands,12,3.7918181818181815

Gabon,01,25.0790303030303
Gabon,02,25.507919191919193
Gabon,03,25.655434343434358
Gabon,04,25.57012121212121
Gabon,05,25.284878787878803
Gabon,06,23.706767676767676
Gabon,07,22.666888888888884
Gabon,08,23.09457575757575
Gabon,09,24.229989898989903
Gabon,10,24.645828282828276
Gabon,11,24.90855555555555
Gabon,12,24.775575757575762

Gambia,01,24.816999999999993
Gambia,02,26.751232323232326
Gambia,03,28.633070707070722
Gambia,04,29.655919191919203
Gambia,05,30.267070707070708
Gambia,06,29.835050505050507
Gambia,07,28.376636363636358
Gambia,08,27.511202020202006
Gambia,09,27.87049494949494
Gambia,10,28.405555555555537
Gambia,11,27.4449797979798
Gambia,12,25.074060606060613

Gaza Strip,01,10.694676767676764
Gaza Strip,02,11.85728282828282
Gaza Strip,03,14.427292929292928
Gaza Strip,04,18.042999999999992
Gaza Strip,05,22.219878787878788
Gaza Strip,06,25.323343434343435
Gaza Strip,07,27.16229292929294
Gaza Strip,08,27.476494949494946
Gaza Strip,09,25.635636363636355
Gaza Strip,10,22.365969696969696
Gaza Strip,11,17.432393939393943
Gaza Strip,12,12.48729292929293

Georgia,01,-2.3758989898989906
Georgia,02,-1.4493232323232326
Georgia,03,2.1614949494949505
Georgia,04,7.485242424242424
Georgia,05,12.388070707070705
Georgia,06,16.02656565656566
Georgia,07,18.840282828282824
Georgia,08,18.80110101010102
Georgia,09,14.98367676767677
Georgia,10,9.720818181818183
Georgia,11,4.452515151515153
Georgia,12,-0.26681818181818173

Germany,01,-0.6727575757575757
Germany,02,0.2330808080808081
Germany,03,3.7911818181818187
Germany,04,7.640515151515152
Germany,05,12.608313131313128
Germany,06,15.709505050505058
Germany,07,17.651393939393948
Germany,08,17.143484848484842
Germany,09,13.813767676767673
Germany,10,8.785787878787877
Germany,11,3.80830303030303
Germany,12,0.5695656565656566

Ghana,01,27.013353535353545
Ghana,02,28.70003030303031
Ghana,03,29.40325252525253
Ghana,04,28.78304040404042
Ghana,05,27.87574747474748
Ghana,06,26.45834343434344
Ghana,07,25.49809090909093
Ghana,08,25.107494949494942
Ghana,09,25.644505050505046
Ghana,10,26.495454545454546
Ghana,11,27.272808080808087
Ghana,12,26.81772727272727

Greece,01,5.923737373737373
Greece,02,6.976323232323232
Greece,03,9.404515151515154
Greece,04,13.15519191919192
Greece,05,17.823545454545453
Greece,06,22.111151515151505
Greece,07,24.702565656565653
Greece,08,24.547717171717174
Greece,09,21.057010101010107
Greece,10,16.226989898989896
Greece,11,11.595141414141418
Greece,12,7.666000000000002

Greenland,01,-30.753878787878794
Greenland,02,-30.568707070707074
Greenland,03,-28.77821212121212
Greenland,04,-22.488313131313134
Greenland,05,-11.865262626262625
Greenland,06,-4.532717171717172
Greenland,07,-1.6876262626262628
Greenland,08,-4.141454545454546
Greenland,09,-11.397030303030311
Greenland,10,-20.355101010101002
Greenland,11,-26.325313131313127
Greenland,12,-29.76725252525252

Grenada,01,26.02204040404041
Grenada,02,26.126464646464637
Grenada,03,26.543282828282827
Grenada,04,27.085575757575754
Grenada,05,27.768434343434347
Grenada,06,27.54689898989898
Grenada,07,27.48645454545456
Grenada,08,27.758767676767672
Grenada,09,27.92572727272726
Grenada,10,27.567787878787897
Grenada,11,27.235848484848496
Grenada,12,26.436787878787875

Guadeloupe,01,25.0460606060606
Guadeloupe,02,25.086575757575766
Guadeloupe,03,25.526828282828287
Guadeloupe,04,26.136424242424244
Guadeloupe,05,27.18950505050505
Guadeloupe,06,27.76405050505051
Guadeloupe,07,27.91304040404039
Guadeloupe,08,28.073222222222235
Guadeloupe,09,27.872070707070723
Guadeloupe,10,27.354717171717184
Guadeloupe,11,26.771929292929297
Guadeloupe,12,25.686141414141417

Guam,01,25.543282828282813
Guam,02,25.519565656565668
Guam,03,25.881646464646472
Guam,04,26.395272727272733
Guam,05,26.934393939393942
Guam,06,27.149494949494937
Guam,07,26.892141414141424
Guam,08,26.65428282828283
Guam,09,26.587939393939383
Guam,10,26.483949494949496
Guam,11,26.60756565656566
Guam,12,26.06050505050505

Guatemala,01,21.015979797979803
Guatemala,02,21.905717171717175
Guatemala,03,23.540979797979787
Guatemala,04,24.87325252525253
Guatemala,05,25.642969696969693
Guatemala,06,24.958030303030302
Guatemala,07,24.51288888888888
Guatemala,08,24.615666666666673
Guatemala,09,24.34637373737374
Guatemala,10,23.4170808080808
Guatemala,11,22.25057575757575
Guatemala,12,21.246060606060606

Guernsey,01,6.8491717171717195
Guernsey,02,6.408808080808081
Guernsey,03,7.580202020202019
Guernsey,04,8.808888888888891
Guernsey,05,11.471444444444447
Guernsey,06,13.927252525252515
Guernsey,07,16.14284848484849
Guernsey,08,16.697424242424244
Guernsey,09,15.48821212121212
Guernsey,10,12.931262626262626
Guernsey,11,10.054555555555556
Guernsey,12,8.135363636363637

Guinea Bissau,01,25.122121212121204
Guinea Bissau,02,26.880969696969704
Guinea Bissau,03,28.408070707070703
Guinea Bissau,04,29.043212121212118
Guinea Bissau,05,29.19844444444444
Guinea Bissau,06,28.21712121212122
Guinea Bissau,07,26.759030303030297
Guinea Bissau,08,26.138686868686865
Guinea Bissau,09,26.62249494949494
Guinea Bissau,10,27.117141414141404
Guinea Bissau,11,26.802393939393944
Guinea Bissau,12,25.078383838383836

Guinea,01,24.28307070707071
Guinea,02,26.51483838383837
Guinea,03,28.212434343434342
Guinea,04,28.52317171717172
Guinea,05,27.78754545454546
Guinea,06,26.029363636363634
Guinea,07,24.72592929292928
Guinea,08,24.356484848484833
Guinea,09,24.873444444444445
Guinea,10,25.27825252525253
Guinea,11,25.190222222222218
Guinea,12,23.958252525252536

Guyana,01,25.688383838383842
Guyana,02,26.04926262626263
Guyana,03,26.44834343434343
Guyana,04,26.415797979797983
Guyana,05,26.21437373737375
Guyana,06,25.71314141414142
Guyana,07,25.68280808080809
Guyana,08,26.336777777777776
Guyana,09,27.078606060606067
Guyana,10,27.152525252525248
Guyana,11,27.006161616161616
Guyana,12,26.040525252525246

Haiti,01,24.936141414141428
Haiti,02,25.072747474747462
Haiti,03,25.609151515151506
Haiti,04,25.972111111111097
Haiti,05,26.82444444444444
Haiti,06,27.858353535353526
Haiti,07,28.464040404040414
Haiti,08,28.41423232323232
Haiti,09,27.94507070707072
Haiti,10,27.245383838383844
Haiti,11,26.637494949494954
Haiti,12,25.51543434343435

Heard Island and Mcdonald Islands,01,2.6120404040404046
Heard Island and Mcdonald Islands,02,2.566878787878788
Heard Island and Mcdonald Islands,03,2.1291414141414133
Heard Island and Mcdonald Islands,04,1.750676767676768
Heard Island and Mcdonald Islands,05,1.233565656565657
Heard Island and Mcdonald Islands,06,0.6455454545454545
Heard Island and Mcdonald Islands,07,0.3175454545454545
Heard Island and Mcdonald Islands,08,0.2198080808080808
Heard Island and Mcdonald Islands,09,0.10419191919191918
Heard Island and Mcdonald Islands,10,0.3644848484848485
Heard Island and Mcdonald Islands,11,1.2965454545454542
Heard Island and Mcdonald Islands,12,2.1866161616161617

Honduras,01,23.097636363636365
Honduras,02,24.13878787878788
Honduras,03,25.78237373737373
Honduras,04,26.90245454545455
Honduras,05,27.11731313131312
Honduras,06,26.04628282828283
Honduras,07,25.565707070707067
Honduras,08,25.79055555555556
Honduras,09,25.674959595959592
Honduras,10,24.685515151515148
Honduras,11,23.65884848484849
Honduras,12,22.984949494949493

Hong Kong,01,15.930555555555557
Hong Kong,02,16.10820202020202
Hong Kong,03,18.741151515151515
Hong Kong,04,22.312101010101003
Hong Kong,05,26.04676767676767
Hong Kong,06,27.913949494949488
Hong Kong,07,28.735272727272736
Hong Kong,08,28.618040404040393
Hong Kong,09,27.83176767676767
Hong Kong,10,25.114000000000004
Hong Kong,11,21.577242424242428
Hong Kong,12,17.660727272727275

Hungary,01,-1.937787878787878
Hungary,02,0.08010101010101006
Hungary,03,4.9608484848484835
Hungary,04,10.23822222222222
Hungary,05,15.608747474747473
Hungary,06,18.870747474747475
Hungary,07,20.751555555555548
Hungary,08,20.066595959595958
Hungary,09,16.01062626262626
Hungary,10,10.20751515151515
Hungary,11,4.560868686868687
Hungary,12,0.10514141414141416

Iceland,01,-3.340050505050505
Iceland,02,-3.0728181818181812
Iceland,03,-2.457373737373737
Iceland,04,-0.5248484848484849
Iceland,05,3.399949494949496
Iceland,06,6.841808080808079
Iceland,07,8.694484848484851
Iceland,08,8.043939393939393
Iceland,09,5.260727272727273
Iceland,10,1.4842727272727276
Iceland,11,-1.2497272727272728
Iceland,12,-2.8562626262626254

India,01,17.17916161616162
India,02,19.656676767676768
India,03,24.09714141414143
India,04,27.804616161616167
India,05,30.280444444444445
India,06,29.483383838383848
India,07,27.251111111111125
India,08,26.56172727272727
India,09,26.36118181818182
India,10,24.610595959595962
India,11,20.916131313131306
India,12,17.57778787878788

Indonesia,01,25.921969696969708
Indonesia,02,26.055393939393937
Indonesia,03,26.215979797979802
Indonesia,04,26.238616161616157
Indonesia,05,26.407282828282828
Indonesia,06,26.062616161616166
Indonesia,07,25.7248585858586
Indonesia,08,25.81291919191919
Indonesia,09,26.006929292929303
Indonesia,10,26.08432323232322
Indonesia,11,26.17670707070708
Indonesia,12,25.92234343434343

Iran,01,5.127616161616162
Iran,02,7.488616161616159
Iran,03,12.055272727272724
Iran,04,17.457131313131313
Iran,05,23.08563636363635
Iran,06,27.510888888888903
Iran,07,29.758272727272722
Iran,08,28.536878787878788
Iran,09,24.524919191919196
Iran,10,18.73883838383838
Iran,11,12.527484848484852
Iran,12,7.073838383838381

Iraq,01,8.784303030303027
Iraq,02,11.100070707070708
Iraq,03,15.445363636363645
Iraq,04,21.20227272727273
Iraq,05,27.546868686868677
Iraq,06,31.984181818181806
Iraq,07,34.40733333333333
Iraq,08,34.049676767676786
Iraq,09,30.330464646464627
Iraq,10,23.976666666666667
Iraq,11,16.47943434343435
Iraq,12,10.41169696969697

Ireland,01,5.282030303030302
Ireland,02,5.470000000000003
Ireland,03,6.675898989898991
Ireland,04,8.153727272727272
Ireland,05,10.894070707070703
Ireland,06,13.44791919191919
Ireland,07,15.053060606060608
Ireland,08,14.87064646464647
Ireland,09,13.10214141414141
Ireland,10,10.296848484848484
Ireland,11,7.342969696969698
Ireland,12,5.904767676767675

Isle Of Man,01,5.954151515151517
Isle Of Man,02,5.157121212121212
Isle Of Man,03,5.892545454545456
Isle Of Man,04,7.1273838383838415
Isle Of Man,05,9.69891919191919
Isle Of Man,06,12.153777777777774
Isle Of Man,07,14.21467676767677
Isle Of Man,08,14.64610101010101
Isle Of Man,09,13.45785858585859
Isle Of Man,10,11.251040404040404
Isle Of Man,11,8.842989898989899
Isle Of Man,12,7.306424242424244

Israel,01,11.391686868686866
Israel,02,12.538151515151515
Israel,03,15.079646464646462
Israel,04,18.599464646464646
Israel,05,22.62960606060606
Israel,06,25.558999999999994
Israel,07,27.290989898989896
Israel,08,27.635303030303024
Israel,09,25.82810101010101
Israel,10,22.679313131313116
Israel,11,17.93836363636363
Israel,12,13.112101010101012

Italy,01,4.499969696969697
Italy,02,5.4324646464646476
Italy,03,8.064292929292932
Italy,04,10.982030303030303
Italy,05,15.457777777777777
Italy,06,19.42686868686869
Italy,07,22.2029090909091
Italy,08,22.089181818181824
Italy,09,18.85764646464646
Italy,10,14.08579797979798
Italy,11,9.410464646464645
Italy,12,5.861040404040404

Jamaica,01,24.891979797979804
Jamaica,02,24.986575757575764
Jamaica,03,25.56070707070707
Jamaica,04,26.140595959595963
Jamaica,05,26.956595959595955
Jamaica,06,27.53479797979799
Jamaica,07,27.876919191919196
Jamaica,08,27.873969696969702
Jamaica,09,27.634121212121222
Jamaica,10,26.963707070707066
Jamaica,11,26.361454545454553
Jamaica,12,25.40521212121213

Japan,01,0.7680101010101011
Japan,02,1.2173939393939397
Japan,03,4.553535353535354
Japan,04,10.171636363636361
Japan,05,14.927070707070712
Japan,06,18.8509898989899
Japan,07,23.059090909090905
Japan,08,24.559757575757587
Japan,09,20.770282828282816
Japan,10,14.705676767676767
Japan,11,9.060050505050505
Japan,12,3.5827979797979785

Jersey,01,6.8491717171717195
Jersey,02,6.408808080808081
Jersey,03,7.580202020202019
Jersey,04,8.808888888888891
Jersey,05,11.471444444444447
Jersey,06,13.927252525252515
Jersey,07,16.14284848484849
Jersey,08,16.697424242424244
Jersey,09,15.48821212121212
Jersey,10,12.931262626262626
Jersey,11,10.054555555555556
Jersey,12,8.135363636363637

Jordan,01,9.18511111111111
Jordan,02,11.006444444444444
Jordan,03,14.460191919191919
Jordan,04,18.96751515151515
Jordan,05,23.72455555555557
Jordan,06,26.90044444444444
Jordan,07,28.64472727272726
Jordan,08,28.76811111111111
Jordan,09,26.345292929292935
Jordan,10,22.04375757575757
Jordan,11,16.110909090909097
Jordan,12,10.761202020202019

Kazakhstan,01,-13.347171717171713
Kazakhstan,02,-12.238
Kazakhstan,03,-4.901919191919191
Kazakhstan,04,7.276757575757576
Kazakhstan,05,15.687535353535347
Kazakhstan,06,21.123757575757583
Kazakhstan,07,23.414424242424232
Kazakhstan,08,21.209555555555557
Kazakhstan,09,14.620494949494939
Kazakhstan,10,5.8049898989898985
Kazakhstan,11,-3.2492020202020195
Kazakhstan,12,-10.237424242424241

Kenya,01,24.86863636363636
Kenya,02,25.603343434343433
Kenya,03,25.952666666666662
Kenya,04,25.119515151515156
Kenya,05,24.435898989898984
Kenya,06,23.468686868686884
Kenya,07,22.752636363636363
Kenya,08,23.042747474747465
Kenya,09,23.9550202020202
Kenya,10,24.40581818181818
Kenya,11,24.369040404040412
Kenya,12,24.262191919191913

Kingman Reef,01,26.913828282828288
Kingman Reef,02,26.983848484848483
Kingman Reef,03,27.21914141414141
Kingman Reef,04,27.30614141414141
Kingman Reef,05,27.497010101010098
Kingman Reef,06,27.51177777777778
Kingman Reef,07,27.725050505050508
Kingman Reef,08,27.888969696969692
Kingman Reef,09,27.754777777777786
Kingman Reef,10,27.481858585858568
Kingman Reef,11,27.474202020202014
Kingman Reef,12,27.07706060606062

Kiribati,01,26.28848484848484
Kiribati,02,26.490373737373734
Kiribati,03,26.757979797979807
Kiribati,04,26.879202020202037
Kiribati,05,27.318767676767678
Kiribati,06,27.469606060606054
Kiribati,07,27.490151515151517
Kiribati,08,27.430393939393934
Kiribati,09,27.36394949494949
Kiribati,10,27.172373737373732
Kiribati,11,26.99417171717172
Kiribati,12,26.412252525252526

Kuwait,01,12.837020202020197
Kuwait,02,15.023888888888884
Kuwait,03,19.340949494949495
Kuwait,04,24.75251515151517
Kuwait,05,30.83982828282828
Kuwait,06,34.67447474747475
Kuwait,07,36.39934343434342
Kuwait,08,35.91138383838384
Kuwait,09,32.75374747474747
Kuwait,10,27.266757575757566
Kuwait,11,20.581474747474747
Kuwait,12,14.492878787878784

Kyrgyzstan,01,-12.436727272727271
Kyrgyzstan,02,-9.678737373737373
Kyrgyzstan,03,-2.6525050505050505
Kyrgyzstan,04,5.309919191919191
Kyrgyzstan,05,10.546242424242424
Kyrgyzstan,06,14.570161616161615
Kyrgyzstan,07,16.950525252525257
Kyrgyzstan,08,15.899838383838382
Kyrgyzstan,09,11.118000000000002
Kyrgyzstan,10,4.192919191919194
Kyrgyzstan,11,-3.541909090909091
Kyrgyzstan,12,-9.864171717171716

Laos,01,19.03724242424242
Laos,02,20.468202020202025
Laos,03,23.19780808080808
Laos,04,25.636333333333333
Laos,05,27.185757575757584
Laos,06,27.45813131313132
Laos,07,27.06184848484848
Laos,08,26.698171717171714
Laos,09,25.98389898989899
Laos,10,24.22456565656565
Laos,11,21.957171717171715
Laos,12,19.295232323232323

Latvia,01,-5.865767676767675
Latvia,02,-5.434040404040401
Latvia,03,-1.5732525252525251
Latvia,04,4.909171717171719
Latvia,05,11.4150505050505
Latvia,06,15.591101010101003
Latvia,07,17.693797979797978
Latvia,08,16.41564646464646
Latvia,09,11.662060606060612
Latvia,10,5.801545454545454
Latvia,11,0.3541818181818183
Latvia,12,-3.822787878787879

Lebanon,01,9.028565656565656
Lebanon,02,10.091343434343436
Lebanon,03,12.656404040404047
Lebanon,04,16.31316161616162
Lebanon,05,20.501838383838376
Lebanon,06,23.809707070707063
Lebanon,07,25.92674747474748
Lebanon,08,26.29099999999999
Lebanon,09,24.33316161616162
Lebanon,10,20.73612121212121
Lebanon,11,15.706696969696967
Lebanon,12,10.889414141414143

Lesotho,01,19.498989898989905
Lesotho,02,19.03017171717172
Lesotho,03,17.190171717171715
Lesotho,04,13.7089898989899
Lesotho,05,10.144787878787877
Lesotho,06,7.171454545454547
Lesotho,07,7.2555656565656585
Lesotho,08,9.664848484848486
Lesotho,09,12.973777777777782
Lesotho,10,15.184383838383837
Lesotho,11,16.986969696969698
Lesotho,12,18.589797979797975

Liberia,01,25.561111111111114
Liberia,02,26.748747474747486
Liberia,03,27.15627272727273
Liberia,04,26.83338383838384
Liberia,05,26.470060606060617
Liberia,06,25.47427272727273
Liberia,07,24.60956565656566
Liberia,08,24.395808080808084
Liberia,09,25.015808080808096
Liberia,10,25.47129292929293
Liberia,11,25.8830505050505
Liberia,12,25.38140404040405

Libya,01,12.688707070707071
Libya,02,14.781929292929293
Libya,03,18.434595959595963
Libya,04,23.049929292929296
Libya,05,27.20517171717172
Libya,06,30.086121212121213
Libya,07,30.453555555555557
Libya,08,30.25030303030304
Libya,09,28.425393939393935
Libya,10,24.309020202020196
Libya,11,18.629696969696973
Libya,12,13.796838383838388

Liechtenstein,01,-4.6707878787878805
Liechtenstein,02,-3.420868686868687
Liechtenstein,03,0.3996262626262627
Liechtenstein,04,4.116999999999999
Liechtenstein,05,9.066454545454548
Liechtenstein,06,12.237202020202021
Liechtenstein,07,14.225959595959598
Liechtenstein,08,13.629060606060602
Liechtenstein,09,10.517333333333331
Liechtenstein,10,5.502161616161614
Liechtenstein,11,0.1997373737373737
Liechtenstein,12,-3.5040909090909076

Lithuania,01,-5.154454545454547
Lithuania,02,-4.680565656565658
Lithuania,03,-0.7919090909090912
Lithuania,04,5.710414141414143
Lithuania,05,11.992636363636363
Lithuania,06,15.642969696969699
Lithuania,07,17.610151515151525
Lithuania,08,16.628212121212123
Lithuania,09,12.178575757575754
Lithuania,10,6.530333333333334
Lithuania,11,1.263727272727274
Lithuania,12,-2.886141414141413

Luxembourg,01,1.101191919191919
Luxembourg,02,1.9724545454545463
Luxembourg,03,5.3251717171717186
Luxembourg,04,8.513161616161613
Luxembourg,05,13.073161616161618
Luxembourg,06,16.074717171717168
Luxembourg,07,18.08787878787879
Luxembourg,08,17.558181818181826
Luxembourg,09,14.4809898989899
Luxembourg,10,9.819909090909087
Luxembourg,11,5.125090909090911
Luxembourg,12,2.182535353535354

Macau,01,15.269575757575756
Macau,02,15.47709090909091
Macau,03,18.315111111111104
Macau,04,22.144999999999992
Macau,05,26.12236363636364
Macau,06,28.02540404040405
Macau,07,28.83629292929293
Macau,08,28.687070707070703
Macau,09,27.807181818181824
Macau,10,24.897595959595968
Macau,11,21.10812121212122
Macau,12,17.01322222222223

Macedonia,01,-0.6460707070707077
Macedonia,02,1.3485656565656567
Macedonia,03,5.382575757575755
Macedonia,04,10.053666666666668
Macedonia,05,14.960292929292923
Macedonia,06,18.825808080808084
Macedonia,07,21.280575757575757
Macedonia,08,21.022717171717165
Macedonia,09,17.05834343434343
Macedonia,10,11.411393939393937
Macedonia,11,5.862060606060603
Macedonia,12,1.22720202020202

Madagascar,01,25.30513131313132
Madagascar,02,25.191909090909093
Madagascar,03,24.994101010101
Madagascar,04,23.824939393939403
Madagascar,05,21.994404040404046
Madagascar,06,20.06806060606061
Madagascar,07,19.47310101010101
Madagascar,08,20.19854545454546
Madagascar,09,21.761474747474743
Madagascar,10,23.417212121212128
Madagascar,11,24.871838383838373
Madagascar,12,25.191141414141413

Malawi,01,23.12623232323234
Malawi,02,23.071363636363646
Malawi,03,22.936484848484845
Malawi,04,21.879373737373736
Malawi,05,20.156080808080805
Malawi,06,18.210646464646466
Malawi,07,17.74193939393939
Malawi,08,19.124727272727274
Malawi,09,21.719343434343433
Malawi,10,23.890121212121212
Malawi,11,24.6210707070707
Malawi,12,23.56344444444445

Malaysia,01,25.567282828282828
Malaysia,02,25.960484848484835
Malaysia,03,26.428222222222225
Malaysia,04,26.654353535353525
Malaysia,05,26.865313131313137
Malaysia,06,26.627878787878778
Malaysia,07,26.37948484848484
Malaysia,08,26.42351515151515
Malaysia,09,26.275686868686865
Malaysia,10,26.001555555555555
Malaysia,11,25.905252525252525
Malaysia,12,25.55305050505051

Mali,01,21.283444444444445
Mali,02,24.239474747474738
Mali,03,27.843353535353536
Mali,04,31.14158585858584
Mali,05,33.606909090909106
Mali,06,33.91646464646464
Mali,07,32.415111111111095
Mali,08,31.18949494949496
Mali,09,31.326080808080803
Mali,10,30.20327272727273
Mali,11,26.436474747474737
Mali,12,22.098454545454533

Malta,01,12.855636363636366
Malta,02,12.829474747474755
Malta,03,13.777616161616159
Malta,04,15.47357575757576
Malta,05,18.877020202020194
Malta,06,22.66625252525253
Malta,07,25.461717171717183
Malta,08,26.26246464646464
Malta,09,24.539565656565657
Malta,10,21.292505050505046
Malta,11,17.81410101010101
Malta,12,14.477101010101013

Martinique,01,24.92073737373737
Martinique,02,24.94915151515152
Martinique,03,25.379252525252532
Martinique,04,25.99739393939394
Martinique,05,27.073656565656577
Martinique,06,27.494111111111113
Martinique,07,27.517878787878782
Martinique,08,27.630545454545462
Martinique,09,27.517767676767676
Martinique,10,27.114212121212127
Martinique,11,26.62490909090908
Martinique,12,25.562616161616166

Mauritania,01,19.72757575757575
Mauritania,02,22.41291919191919
Mauritania,03,25.55467676767677
Mauritania,04,28.405090909090912
Mauritania,05,31.49214141414142
Mauritania,06,33.51909090909092
Mauritania,07,33.53368686868688
Mauritania,08,32.81397979797979
Mauritania,09,32.188161616161615
Mauritania,10,29.87479797979799
Mauritania,11,25.375151515151508
Mauritania,12,20.549090909090914

Mauritius,01,26.33769696969697
Mauritius,02,26.462848484848482
Mauritius,03,26.183555555555557
Mauritius,04,25.027141414141404
Mauritius,05,23.54956565656566
Mauritius,06,21.96431313131314
Mauritius,07,21.15533333333334
Mauritius,08,20.99481818181818
Mauritius,09,21.54956565656566
Mauritius,10,22.481525252525252
Mauritius,11,24.130737373737368
Mauritius,12,25.495777777777782

Mayotte,01,27.187262626262633
Mayotte,02,27.2659595959596
Mayotte,03,27.69465656565656
Mayotte,04,27.657383838383854
Mayotte,05,27.149848484848484
Mayotte,06,25.959272727272708
Mayotte,07,25.22029292929293
Mayotte,08,25.136515151515155
Mayotte,09,25.6131313131313
Mayotte,10,26.342303030303025
Mayotte,11,27.17488888888889
Mayotte,12,27.252464646464638

Mexico,01,15.241949494949496
Mexico,02,16.6429797979798
Mexico,03,18.912404040404045
Mexico,04,21.351343434343434
Mexico,05,23.749585858585856
Mexico,06,25.281121212121203
Mexico,07,25.204141414141404
Mexico,08,25.056616161616162
Mexico,09,23.970393939393954
Mexico,10,21.431080808080797
Mexico,11,18.294161616161617
Mexico,12,15.736989898989899

Moldova,01,-3.791323232323234
Moldova,02,-2.4058484848484856
Moldova,03,2.3669898989898983
Moldova,04,9.232060606060609
Moldova,05,15.571383838383838
Moldova,06,19.350585858585863
Moldova,07,21.28810101010101
Moldova,08,20.510010101010106
Moldova,09,15.881474747474751
Moldova,10,9.699343434343435
Moldova,11,3.6458080808080786
Moldova,12,-1.2567777777777778

Monaco,01,0.3366161616161616
Monaco,02,1.7740909090909094
Monaco,03,4.964919191919189
Monaco,04,7.860313131313131
Monaco,05,12.15426262626263
Monaco,06,16.111606060606064
Monaco,07,19.04551515151515
Monaco,08,18.549262626262625
Monaco,09,14.933202020202026
Monaco,10,9.71049494949495
Monaco,11,4.640090909090911
Monaco,12,1.2339393939393937

Mongolia,01,-21.80937373737373
Mongolia,02,-18.087030303030296
Mongolia,03,-8.966464646464646
Mongolia,04,1.73360606060606
Mongolia,05,9.821939393939395
Mongolia,06,15.787686868686867
Mongolia,07,18.25255555555556
Mongolia,08,16.13856565656566
Mongolia,09,9.249878787878787
Mongolia,10,0.2933737373737374
Mongolia,11,-11.023737373737378
Mongolia,12,-19.51939393939394

