country,month,value
Federated States Of Micronesia,12,27.930033333333327

Fiji,01,27.604866666666673
Fiji,02,27.946900000000007
Fiji,03,27.690833333333327
Fiji,04,26.816666666666666
Fiji,05,25.87573333333334
Fiji,06,25.22543333333333
Fiji,07,24.314400000000003
Fiji,08,24.30333333333333
Fiji,09,24.79423333333333
Fiji,10,25.35243333333333
Fiji,11,26.340866666666667
Fiji,12,26.96426666666666

Finland,01,-11.971200000000001
Finland,02,-11.122166666666665
Finland,03,-6.1875
Finland,04,-0.1387333333333334
Finland,05,7.314233333333333
Finland,06,13.375533333333331
Finland,07,15.889033333333334
Finland,08,13.640533333333332
Finland,09,8.231566666666668
Finland,10,2.1988333333333334
Finland,11,-3.888133333333334
Finland,12,-9.078000000000001

France (Europe),01,3.1458
France (Europe),02,4.3223666666666665
France (Europe),03,6.748033333333335
France (Europe),04,9.469499999999998
France (Europe),05,13.491100000000001
France (Europe),06,16.983500000000003
France (Europe),07,19.409033333333333
France (Europe),08,18.947100000000002
France (Europe),09,16.263999999999996
France (Europe),10,11.960633333333334
France (Europe),11,7.008166666666667
France (Europe),12,3.8991000000000002

France,01,7.01363333333333
France,02,7.991533333333333
France,03,10.007433333333333
France,04,12.221933333333332
France,05,15.500033333333334
France,06,18.312133333333332
France,07,20.29303333333333
France,08,19.96283333333334
France,09,17.814700000000002
France,10,14.308399999999997
France,11,10.267500000000002
France,12,7.651133333333334

French Guiana,01,26.100166666666674
French Guiana,02,26.133166666666664
French Guiana,03,26.46113333333333
French Guiana,04,26.62423333333334
French Guiana,05,26.746266666666667
French Guiana,06,26.677300000000002
French Guiana,07,26.838333333333324
French Guiana,08,27.336566666666673
French Guiana,09,27.6691
French Guiana,10,27.647333333333332
French Guiana,11,27.504900000000003
French Guiana,12,26.617566666666672

French Polynesia,01,27.9193
French Polynesia,02,28.204600000000006
French Polynesia,03,28.3638
French Polynesia,04,28.003
French Polynesia,05,27.4778
French Polynesia,06,26.60846666666667
French Polynesia,07,26.153966666666665
French Polynesia,08,26.000833333333336
French Polynesia,09,26.213966666666668
French Polynesia,10,26.48786666666666
French Polynesia,11,27.1987
French Polynesia,12,27.505399999999998

French Southern and Antarctic Lands,01,8.905866666666666
French Southern and Antarctic Lands,02,8.410233333333332
French Southern and Antarctic Lands,03,7.146999999999999
French Southern and Antarctic Lands,04,5.808033333333332
French Southern and Antarctic Lands,05,4.178833333333333
French Southern and Antarctic Lands,06,2.7664
French Southern and Antarctic Lands,07,2.347233333333334
French Southern and Antarctic Lands,08,2.3337
French Southern and Antarctic Lands,09,2.373066666666667
French Southern and Antarctic Lands,10,3.055333333333333
French Southern and Antarctic Lands,11,5.4002333333333326
French Southern and Antarctic Lands,12,7.7418000000000005

Gabon,01,25.72556666666667
Gabon,02,26.201466666666672
Gabon,03,26.436899999999994
Gabon,04,26.30536666666666
Gabon,05,25.949199999999998
Gabon,06,24.351466666666667
Gabon,07,23.238200000000003
Gabon,08,23.699166666666667
Gabon,09,24.8512
Gabon,10,25.270633333333326
Gabon,11,25.391833333333345
Gabon,12,25.34326666666667

Gambia,01,25.46623333333333
Gambia,02,27.56369999999999
Gambia,03,29.428433333333334
Gambia,04,30.48926666666667
Gambia,05,31.27146666666666
Gambia,06,30.751266666666666
Gambia,07,29.27633333333334
Gambia,08,28.566966666666666
Gambia,09,28.614299999999997
Gambia,10,29.267766666666663
Gambia,11,28.166999999999998
Gambia,12,25.57913333333333

Gaza Strip,01,11.0816
Gaza Strip,02,12.383133333333337
Gaza Strip,03,14.964833333333335
Gaza Strip,04,18.75143333333333
Gaza Strip,05,22.867266666666673
Gaza Strip,06,26.231333333333335
Gaza Strip,07,28.005733333333335
Gaza Strip,08,28.13473333333333
Gaza Strip,09,26.408499999999993
Gaza Strip,10,22.752233333333336
Gaza Strip,11,17.6656
Gaza Strip,12,12.762733333333333

Georgia,01,-2.0675
Georgia,02,-0.8821333333333334
Georgia,03,2.673033333333333
Georgia,04,8.190533333333335
Georgia,05,12.857166666666668
Georgia,06,16.570866666666667
Georgia,07,19.452466666666673
Georgia,08,19.110133333333337
Georgia,09,15.542233333333334
Georgia,10,9.823833333333335
Georgia,11,4.976300000000001
Georgia,12,0.2519666666666667

Germany,01,-0.7545333333333336
Germany,02,0.3989666666666666
Germany,03,3.8563
Germany,04,7.750466666666666
Germany,05,12.852799999999998
Germany,06,16.183733333333333
Germany,07,17.80833333333333
Germany,08,17.553966666666668
Germany,09,14.253733333333333
Germany,10,9.4958
Germany,11,4.229033333333332
Germany,12,0.5822333333333334

Ghana,01,27.76453333333334
Ghana,02,29.62223333333333
Ghana,03,30.203600000000005
Ghana,04,29.5964
Ghana,05,28.70693333333333
Ghana,06,27.121699999999993
Ghana,07,26.150433333333336
Ghana,08,25.86753333333333
Ghana,09,26.309333333333328
Ghana,10,27.251633333333338
Ghana,11,27.959300000000002
Ghana,12,27.32026666666666

Greece,01,6.169299999999999
Greece,02,7.362066666666669
Greece,03,9.791866666666666
Greece,04,13.563199999999998
Greece,05,18.35123333333333
Greece,06,22.670366666666663
Greece,07,25.126766666666665
Greece,08,24.869399999999995
Greece,09,21.476799999999994
Greece,10,16.358266666666662
Greece,11,11.906233333333335
Greece,12,7.945166666666667

Greenland,01,-31.233533333333323
Greenland,02,-31.1373
Greenland,03,-30.209566666666674
Greenland,04,-23.3474
Greenland,05,-12.324166666666667
Greenland,06,-4.9746999999999995
Greenland,07,-1.8953333333333335
Greenland,08,-4.177733333333333
Greenland,09,-11.866699999999998
Greenland,10,-20.910866666666664
Greenland,11,-27.196333333333328
Greenland,12,-30.54226666666666

Grenada,01,26.912166666666668
Grenada,02,27.024633333333334
Grenada,03,27.44710000000001
Grenada,04,27.908933333333334
Grenada,05,28.595533333333336
Grenada,06,28.369533333333337
Grenada,07,28.295133333333336
Grenada,08,28.607233333333333
Grenada,09,28.749433333333325
Grenada,10,28.380633333333332
Grenada,11,28.060799999999997
Grenada,12,27.22913333333334

Guadeloupe,01,25.881866666666667
Guadeloupe,02,25.911899999999996
Guadeloupe,03,26.36426666666667
Guadeloupe,04,26.93499999999999
Guadeloupe,05,27.987166666666663
Guadeloupe,06,28.626233333333335
Guadeloupe,07,28.751433333333328
Guadeloupe,08,28.868266666666678
Guadeloupe,09,28.69076666666666
Guadeloupe,10,28.146400000000003
Guadeloupe,11,27.502866666666666
Guadeloupe,12,26.362033333333336

Guam,01,27.170099999999998
Guam,02,27.15383333333334
Guam,03,27.538800000000002
Guam,04,28.03319999999999
Guam,05,28.676299999999994
Guam,06,28.79700000000001
Guam,07,28.4867
Guam,08,28.26943333333334
Guam,09,28.293766666666667
Guam,10,28.08076666666666
Guam,11,28.287599999999994
Guam,12,27.675633333333334

Guatemala,01,21.648933333333343
Guatemala,02,22.43503333333334
Guatemala,03,24.17393333333333
Guatemala,04,25.475733333333327
Guatemala,05,26.363133333333337
Guatemala,06,25.657100000000003
Guatemala,07,25.20606666666667
Guatemala,08,25.254466666666666
Guatemala,09,24.970200000000002
Guatemala,10,24.115433333333332
Guatemala,11,23.13726666666667
Guatemala,12,22.000133333333338

Guernsey,01,7.007100000000002
Guernsey,02,6.573733333333334
Guernsey,03,7.6785000000000005
Guernsey,04,8.947666666666665
Guernsey,05,11.607233333333333
Guernsey,06,14.275433333333332
Guernsey,07,16.528166666666664
Guernsey,08,17.085166666666673
Guernsey,09,15.961299999999996
Guernsey,10,13.524800000000004
Guernsey,11,10.451500000000001
Guernsey,12,8.341333333333333

Guinea Bissau,01,25.773000000000003
Guinea Bissau,02,27.597833333333334
Guinea Bissau,03,29.111933333333333
Guinea Bissau,04,29.849633333333333
Guinea Bissau,05,30.133833333333328
Guinea Bissau,06,29.1094
Guinea Bissau,07,27.646400000000007
Guinea Bissau,08,27.14903333333334
Guinea Bissau,09,27.369733333333333
Guinea Bissau,10,27.95533333333334
Guinea Bissau,11,27.52616666666667
Guinea Bissau,12,25.593233333333337

Guinea,01,24.9501
Guinea,02,27.307433333333336
Guinea,03,28.912266666666664
Guinea,04,29.374666666666663
Guinea,05,28.677933333333332
Guinea,06,26.815099999999994
Guinea,07,25.518633333333337
Guinea,08,25.24213333333334
Guinea,09,25.554666666666662
Guinea,10,26.07603333333334
Guinea,11,25.907666666666668
Guinea,12,24.464266666666667

Guyana,01,26.481866666666672
Guyana,02,26.826500000000003
Guyana,03,27.275300000000005
Guyana,04,27.220866666666666
Guyana,05,27.002966666666673
Guyana,06,26.487466666666663
Guyana,07,26.491133333333327
Guyana,08,27.1841
Guyana,09,27.840433333333333
Guyana,10,27.931000000000004
Guyana,11,27.745433333333338
Guyana,12,26.832800000000002

Haiti,01,25.784300000000005
Haiti,02,25.909333333333326
Haiti,03,26.362533333333328
Haiti,04,26.628766666666664
Haiti,05,27.563566666666667
Haiti,06,28.5879
Haiti,07,29.23463333333333
Haiti,08,29.169433333333334
Haiti,09,28.732333333333337
Haiti,10,28.092933333333335
Haiti,11,27.567066666666665
Haiti,12,26.33626666666667

Heard Island and Mcdonald Islands,01,5.445566666666666
Heard Island and Mcdonald Islands,02,5.0829666666666675
Heard Island and Mcdonald Islands,03,4.209999999999999
Heard Island and Mcdonald Islands,04,3.4788666666666668
Heard Island and Mcdonald Islands,05,2.3676000000000004
Heard Island and Mcdonald Islands,06,1.1824999999999999
Heard Island and Mcdonald Islands,07,0.5236
Heard Island and Mcdonald Islands,08,0.41346666666666665
Heard Island and Mcdonald Islands,09,0.20956666666666665
Heard Island and Mcdonald Islands,10,0.5562
Heard Island and Mcdonald Islands,11,2.6155333333333335
Heard Island and Mcdonald Islands,12,4.484666666666667

Honduras,01,23.830933333333334
Honduras,02,24.815733333333334
Honduras,03,26.511900000000008
Honduras,04,27.51923333333333
Honduras,05,27.819233333333333
Honduras,06,26.740166666666664
Honduras,07,26.266733333333335
Honduras,08,26.44333333333333
Honduras,09,26.279666666666667
Honduras,10,25.352266666666665
Honduras,11,24.546666666666663
Honduras,12,23.755833333333335

Hong Kong,01,16.30483333333333
Hong Kong,02,16.707733333333337
Hong Kong,03,19.52693333333333
Hong Kong,04,23.04746666666666
Hong Kong,05,26.835566666666658
Hong Kong,06,28.582366666666676
Hong Kong,07,29.63383333333333
Hong Kong,08,29.416066666666662
Hong Kong,09,28.52216666666666
Hong Kong,10,25.859266666666667
Hong Kong,11,22.18166666666667
Hong Kong,12,18.115499999999997

Hungary,01,-2.142233333333333
Hungary,02,0.5745666666666666
Hungary,03,5.347066666666666
Hungary,04,10.73536666666667
Hungary,05,16.019433333333332
Hungary,06,19.239533333333338
Hungary,07,20.919600000000003
Hungary,08,20.374966666666662
Hungary,09,16.46236666666666
Hungary,10,10.749300000000002
Hungary,11,4.905
Hungary,12,0.09390000000000007

Iceland,01,-3.590766666666667
Iceland,02,-3.0194999999999994
Iceland,03,-2.7224000000000004
Iceland,04,-0.3941333333333334
Iceland,05,3.403266666666667
Iceland,06,6.856866666666665
Iceland,07,8.6435
Iceland,08,8.174100000000001
Iceland,09,4.994366666666666
Iceland,10,1.5706666666666669
Iceland,11,-1.6205666666666672
Iceland,12,-3.345833333333332

India,01,17.712666666666667
India,02,20.408300000000004
India,03,24.765333333333334
India,04,28.653799999999997
India,05,30.921566666666667
India,06,30.146333333333338
India,07,27.908299999999993
India,08,27.2273
India,09,27.07666666666666
India,10,25.323199999999996
India,11,21.704266666666665
India,12,18.27070000000001

Indonesia,01,26.5934
Indonesia,02,26.758333333333336
Indonesia,03,26.9771
Indonesia,04,27.052233333333326
Indonesia,05,27.264566666666664
Indonesia,06,26.836
Indonesia,07,26.481499999999993
Indonesia,08,26.64636666666667
Indonesia,09,26.8488
Indonesia,10,26.9328
Indonesia,11,27.0663
Indonesia,12,26.72126666666666

Iran,01,5.478366666666665
Iran,02,7.845599999999999
Iran,03,12.6958
Iran,04,18.160066666666662
Iran,05,23.802733333333336
Iran,06,28.41013333333333
Iran,07,30.588866666666668
Iran,08,29.21999999999999
Iran,09,25.23719999999999
Iran,10,19.231666666666666
Iran,11,12.982266666666664
Iran,12,7.505533333333334

Iraq,01,9.245
Iraq,02,11.787200000000004
Iraq,03,16.279733333333336
Iraq,04,21.948033333333328
Iraq,05,28.4338
Iraq,06,33.00126666666666
Iraq,07,35.525299999999994
Iraq,08,34.848
Iraq,09,31.290133333333337
Iraq,10,24.494833333333336
Iraq,11,16.79266666666667
Iraq,12,10.869100000000001

Ireland,01,5.278166666666667
Ireland,02,5.3634666666666675
Ireland,03,6.7835
Ireland,04,8.353566666666666
Ireland,05,11.079866666666668
Ireland,06,13.806100000000002
Ireland,07,15.376266666666663
Ireland,08,15.1926
Ireland,09,13.383866666666666
Ireland,10,10.783133333333335
Ireland,11,7.416033333333334
Ireland,12,6.026866666666665

Isle Of Man,01,6.0057
Isle Of Man,02,5.035833333333333
Isle Of Man,03,5.947533333333333
Isle Of Man,04,7.258733333333334
Isle Of Man,05,9.9001
Isle Of Man,06,12.542633333333335
Isle Of Man,07,14.4654
Isle Of Man,08,14.99313333333333
Isle Of Man,09,13.783233333333333
Isle Of Man,10,11.844166666666668
Isle Of Man,11,9.00976666666667
Isle Of Man,12,7.4177333333333335

Israel,01,11.786900000000001
Israel,02,13.074400000000002
Israel,03,15.6346
Israel,04,19.353666666666662
Israel,05,23.279833333333332
Israel,06,26.467433333333336
Israel,07,28.128633333333337
Israel,08,28.285600000000006
Israel,09,26.605533333333334
Israel,10,23.095466666666667
Israel,11,18.185666666666666
Israel,12,13.405433333333331

Italy,01,4.778533333333333
Italy,02,5.837766666666668
Italy,03,8.229900000000002
Italy,04,11.241533333333335
Italy,05,15.764500000000004
Italy,06,19.739066666666666
Italy,07,22.6854
Italy,08,22.473933333333328
Italy,09,19.308299999999996
Italy,10,14.589033333333331
Italy,11,9.697200000000002
Italy,12,5.9593333333333325

Jamaica,01,25.618999999999996
Jamaica,02,25.710933333333337
Jamaica,03,26.30273333333333
Jamaica,04,26.808166666666672
Jamaica,05,27.679600000000004
Jamaica,06,28.255466666666663
Jamaica,07,28.671999999999993
Jamaica,08,28.626199999999997
Jamaica,09,28.370300000000004
Jamaica,10,27.775400000000005
Jamaica,11,27.28053333333333
Jamaica,12,26.202466666666673

Japan,01,0.9616333333333332
Japan,02,1.4592666666666667
Japan,03,4.882866666666667
Japan,04,10.741433333333337
Japan,05,15.754400000000002
Japan,06,19.518099999999997
Japan,07,23.684233333333328
Japan,08,25.301233333333336
Japan,09,21.27456666666667
Japan,10,15.029066666666665
Japan,11,9.402633333333332
Japan,12,3.8914999999999997

Jersey,01,7.007100000000002
Jersey,02,6.573733333333334
Jersey,03,7.6785000000000005
Jersey,04,8.947666666666665
Jersey,05,11.607233333333333
Jersey,06,14.275433333333332
Jersey,07,16.528166666666664
Jersey,08,17.085166666666673
Jersey,09,15.961299999999996
Jersey,10,13.524800000000004
Jersey,11,10.451500000000001
Jersey,12,8.341333333333333

Jordan,01,9.527933333333333
Jordan,02,11.542633333333336
Jordan,03,15.044766666666664
Jordan,04,19.68943333333333
Jordan,05,24.3812
Jordan,06,27.84206666666666
Jordan,07,29.545399999999997
Jordan,08,29.423633333333342
Jordan,09,27.174333333333326
Jordan,10,22.471533333333333
Jordan,11,16.3345
Jordan,12,11.057699999999999

Kazakhstan,01,-13.014066666666668
Kazakhstan,02,-12.297233333333336
Kazakhstan,03,-4.181666666666666
Kazakhstan,04,8.217733333333335
Kazakhstan,05,16.251899999999996
Kazakhstan,06,21.95196666666666
Kazakhstan,07,24.3143
Kazakhstan,08,21.66956666666667
Kazakhstan,09,15.27426666666667
Kazakhstan,10,5.754699999999998
Kazakhstan,11,-2.538966666666667
Kazakhstan,12,-9.382266666666665

Kenya,01,25.489333333333335
Kenya,02,26.313699999999997
Kenya,03,26.717833333333342
Kenya,04,25.773733333333325
Kenya,05,25.091599999999996
Kenya,06,24.123533333333338
Kenya,07,23.519899999999996
Kenya,08,23.758366666666674
Kenya,09,24.57746666666667
Kenya,10,25.108566666666665
Kenya,11,25.0537
Kenya,12,24.957099999999993

Kingman Reef,01,27.690166666666677
Kingman Reef,02,27.7764
Kingman Reef,03,28.060066666666675
Kingman Reef,04,28.132499999999997
Kingman Reef,05,28.359333333333336
Kingman Reef,06,28.28976666666667
Kingman Reef,07,28.50106666666667
Kingman Reef,08,28.6813
Kingman Reef,09,28.502066666666664
Kingman Reef,10,28.202566666666666
Kingman Reef,11,28.239300000000004
Kingman Reef,12,27.923966666666672

Kiribati,01,27.059233333333328
Kiribati,02,27.2668
Kiribati,03,27.576433333333334
Kiribati,04,27.69026666666667
Kiribati,05,28.153299999999998
Kiribati,06,28.247000000000003
Kiribati,07,28.236633333333334
Kiribati,08,28.191133333333333
Kiribati,09,28.0936
Kiribati,10,27.867533333333338
Kiribati,11,27.75756666666667
Kiribati,12,27.264933333333328

Kuwait,01,13.473766666666668
Kuwait,02,15.889733333333337
Kuwait,03,20.34626666666667
Kuwait,04,25.526933333333336
Kuwait,05,31.73503333333334
Kuwait,06,35.59346666666667
Kuwait,07,37.38919999999999
Kuwait,08,36.68646666666667
Kuwait,09,33.594199999999994
Kuwait,10,27.903000000000006
Kuwait,11,21.144133333333336
Kuwait,12,15.179966666666667

Kyrgyzstan,01,-11.992100000000002
Kyrgyzstan,02,-9.6712
Kyrgyzstan,03,-2.1163333333333334
Kyrgyzstan,04,5.8183
Kyrgyzstan,05,10.923833333333334
Kyrgyzstan,06,15.243999999999998
Kyrgyzstan,07,17.422833333333333
Kyrgyzstan,08,16.227266666666665
Kyrgyzstan,09,11.414400000000002
Kyrgyzstan,10,4.377666666666667
Kyrgyzstan,11,-3.0522333333333345
Kyrgyzstan,12,-9.168066666666666

Laos,01,19.514600000000005
Laos,02,21.348399999999994
Laos,03,24.171266666666668
Laos,04,26.64369999999999
Laos,05,27.896166666666662
Laos,06,27.998899999999995
Laos,07,27.707166666666655
Laos,08,27.256700000000002
Laos,09,26.621899999999997
Laos,10,24.905466666666666
Laos,11,22.539366666666663
Laos,12,19.739699999999996

Latvia,01,-6.583799999999998
Latvia,02,-5.632766666666668
Latvia,03,-1.335566666666667
Latvia,04,5.123433333333334
Latvia,05,12.1533
Latvia,06,16.305666666666664
Latvia,07,17.7726
Latvia,08,16.6799
Latvia,09,11.837333333333333
Latvia,10,6.332366666666667
Latvia,11,0.7388666666666666
Latvia,12,-3.9242000000000004

Lebanon,01,9.420533333333333
Lebanon,02,10.604899999999999
Lebanon,03,13.173666666666668
Lebanon,04,16.937800000000003
Lebanon,05,21.147966666666665
Lebanon,06,24.656533333333336
Lebanon,07,26.758100000000002
Lebanon,08,26.932266666666667
Lebanon,09,25.0432
Lebanon,10,21.074099999999998
Lebanon,11,15.897000000000002
Lebanon,12,11.185266666666667

Lesotho,01,20.344566666666665
Lesotho,02,19.6752
Lesotho,03,18.008566666666663
Lesotho,04,14.074800000000002
Lesotho,05,10.593166666666667
Lesotho,06,7.395733333333335
Lesotho,07,7.621033333333334
Lesotho,08,10.078533333333333
Lesotho,09,13.681233333333333
Lesotho,10,15.626333333333331
Lesotho,11,17.651899999999998
Lesotho,12,19.37273333333333

Liberia,01,26.245799999999996
Liberia,02,27.522766666666666
Liberia,03,27.925633333333327
Liberia,04,27.637900000000002
Liberia,05,27.289266666666666
Liberia,06,26.2484
Liberia,07,25.329066666666666
Liberia,08,25.19823333333333
Liberia,09,25.741466666666664
Liberia,10,26.220599999999997
Liberia,11,26.644133333333336
Liberia,12,25.950133333333333

Libya,01,12.946800000000001
Libya,02,15.337933333333334
Libya,03,19.05763333333334
Libya,04,23.87053333333333
Libya,05,27.970399999999998
Libya,06,31.1585
Libya,07,31.104300000000006
Libya,08,31.01003333333333
Libya,09,29.009999999999998
Libya,10,24.587433333333326
Libya,11,18.829133333333335
Libya,12,14.20166666666667

Liechtenstein,01,-4.696866666666666
Liechtenstein,02,-3.2337000000000002
Liechtenstein,03,0.342
Liechtenstein,04,4.188733333333333
Liechtenstein,05,9.138900000000001
Liechtenstein,06,12.452766666666662
Liechtenstein,07,14.522366666666665
Liechtenstein,08,13.938266666666667
Liechtenstein,09,11.008500000000002
Liechtenstein,10,6.180700000000002
Liechtenstein,11,0.4870000000000001
Liechtenstein,12,-3.6871333333333336

Lithuania,01,-5.716033333333334
Lithuania,02,-4.8382000000000005
Lithuania,03,-0.5619666666666665
Lithuania,04,5.9532
Lithuania,05,12.6531
Lithuania,06,16.2918
Lithuania,07,17.644766666666666
Lithuania,08,16.894933333333334
Lithuania,09,12.390699999999999
Lithuania,10,7.117999999999999
Lithuania,11,1.7767666666666666
Lithuania,12,-2.844166666666666

Luxembourg,01,1.1432
Luxembourg,02,2.205833333333333
Luxembourg,03,5.309833333333334
Luxembourg,04,8.614
Luxembourg,05,13.2229
Luxembourg,06,16.451266666666665
Luxembourg,07,18.29276666666667
Luxembourg,08,17.975800000000003
Luxembourg,09,14.895966666666665
Luxembourg,10,10.573966666666667
Luxembourg,11,5.471233333333334
Luxembourg,12,2.2222

Macau,01,15.63573333333333
Macau,02,16.053399999999996
Macau,03,19.11343333333333
Macau,04,22.85233333333334
Macau,05,26.907300000000003
Macau,06,28.68726666666667
Macau,07,29.719466666666662
Macau,08,29.477866666666667
Macau,09,28.493166666666664
Macau,10,25.6217
Macau,11,21.68306666666667
Macau,12,17.471999999999998

Macedonia,01,-0.5855666666666667
Macedonia,02,1.7124666666666668
Macedonia,03,5.697733333333333
Macedonia,04,10.414066666666669
Macedonia,05,15.384433333333332
Macedonia,06,19.10186666666667
Macedonia,07,21.464866666666662
Macedonia,08,21.246633333333328
Macedonia,09,17.386333333333333
Macedonia,10,11.6441
Macedonia,11,6.113600000000002
Macedonia,12,1.2669666666666666

Madagascar,01,26.027933333333337
Madagascar,02,26.00086666666666
Madagascar,03,25.711799999999993
Madagascar,04,24.53723333333334
Madagascar,05,22.616733333333332
Madagascar,06,20.6013
Madagascar,07,20.068033333333336
Madagascar,08,20.742866666666664
Madagascar,09,22.347366666666666
Madagascar,10,24.06726666666667
Madagascar,11,25.482566666666667
Madagascar,12,25.931566666666676

Malawi,01,23.680366666666668
Malawi,02,23.726433333333325
Malawi,03,23.531766666666663
Malawi,04,22.53173333333333
Malawi,05,20.735500000000002
Malawi,06,18.752066666666668
Malawi,07,18.388433333333335
Malawi,08,19.8018
Malawi,09,22.431800000000003
Malawi,10,24.49096666666667
Malawi,11,25.07550000000001
Malawi,12,24.112466666666663

Malaysia,01,26.270166666666668
Malaysia,02,26.722933333333334
Malaysia,03,27.2557
Malaysia,04,27.480399999999996
Malaysia,05,27.71163333333333
Malaysia,06,27.415166666666668
Malaysia,07,27.135766666666672
Malaysia,08,27.20963333333333
Malaysia,09,27.062733333333327
Malaysia,10,26.831000000000003
Malaysia,11,26.759466666666665
Malaysia,12,26.373699999999996

Mali,01,22.021733333333334
Mali,02,25.159499999999998
Mali,03,28.581399999999995
Mali,04,31.894966666666665
Mali,05,34.62290000000001
Mali,06,34.87276666666667
Mali,07,33.339966666666655
Mali,08,32.32946666666666
Mali,09,32.24766666666667
Mali,10,31.060566666666666
Mali,11,26.994433333333333
Mali,12,22.5439

Malta,01,13.290600000000001
Malta,02,13.260166666666663
Malta,03,14.0137
Malta,04,15.759033333333337
Malta,05,19.418633333333336
Malta,06,23.197166666666664
Malta,07,26.106500000000008
Malta,08,26.831466666666664
Malta,09,24.915833333333335
Malta,10,21.50336666666666
Malta,11,18.054233333333332
Malta,12,14.7579

Martinique,01,25.76786666666667
Martinique,02,25.781233333333333
Martinique,03,26.205366666666677
Martinique,04,26.79136666666666
Martinique,05,27.888599999999997
Martinique,06,28.344633333333334
Martinique,07,28.35446666666667
Martinique,08,28.447066666666665
Martinique,09,28.3418
Martinique,10,27.906299999999998
Martinique,11,27.397033333333333
Martinique,12,26.272566666666666

Mauritania,01,20.477533333333334
Mauritania,02,23.398366666666668
Mauritania,03,26.317233333333334
Mauritania,04,28.957500000000003
Mauritania,05,32.355
Mauritania,06,34.347566666666665
Mauritania,07,34.53639999999999
Mauritania,08,33.9515
Mauritania,09,33.10606666666667
Mauritania,10,30.748966666666668
Mauritania,11,26.12626666666667
Mauritania,12,21.03066666666667

Mauritius,01,27.041400000000003
Mauritius,02,27.250399999999996
Mauritius,03,26.98363333333333
Mauritius,04,25.8193
Mauritius,05,24.217799999999997
Mauritius,06,22.603099999999998
Mauritius,07,21.782033333333334
Mauritius,08,21.580566666666666
Mauritius,09,22.164600000000007
Mauritius,10,23.13356666666667
Mauritius,11,24.85536666666667
Mauritius,12,26.321700000000007

Mayotte,01,27.961433333333325
Mayotte,02,28.127566666666667
Mayotte,03,28.44113333333333
Mayotte,04,28.44643333333333
Mayotte,05,27.914300000000004
Mayotte,06,26.680366666666668
Mayotte,07,26.004600000000003
Mayotte,08,25.84133333333334
Mayotte,09,26.281966666666676
Mayotte,10,27.038933333333333
Mayotte,11,27.850366666666666
Mayotte,12,27.983900000000006

Mexico,01,15.390600000000003
Mexico,02,16.736133333333335
Mexico,03,19.348
Mexico,04,22.04030000000001
Mexico,05,24.403066666666668
Mexico,06,25.90153333333334
Mexico,07,25.838299999999993
Mexico,08,25.596266666666672
Mexico,09,24.53546666666667
Mexico,10,21.92813333333333
Mexico,11,18.819033333333334
Mexico,12,16.105200000000004

Moldova,01,-3.837466666666667
Moldova,02,-2.0691
Moldova,03,2.6825666666666668
Moldova,04,9.9153
Moldova,05,16.072833333333335
Moldova,06,19.763733333333334
Moldova,07,21.442033333333324
Moldova,08,20.794466666666665
Moldova,09,16.351633333333332
Moldova,10,10.119833333333334
Moldova,11,4.296966666666665
Moldova,12,-0.7087000000000002

Monaco,01,0.47483333333333344
Monaco,02,2.0948999999999995
Monaco,03,4.9389666666666665
Monaco,04,8.029133333333332
Monaco,05,12.31133333333333
Monaco,06,16.4004
Monaco,07,19.580900000000003
Monaco,08,18.8995
Monaco,09,15.40813333333333
Monaco,10,10.327033333333333
Monaco,11,4.856933333333332
Monaco,12,1.2452333333333339

Mongolia,01,-21.56573333333333
Mongolia,02,-18.148566666666667
Mongolia,03,-8.511433333333331
Mongolia,04,1.9008666666666667
Mongolia,05,10.4451
Mongolia,06,16.18
Mongolia,07,18.231499999999997
Mongolia,08,16.320833333333333
Mongolia,09,9.591
Mongolia,10,0.47240000000000004
Mongolia,11,-10.698199999999998
Mongolia,12,-18.973366666666667

Montenegro,01,-0.1369
Montenegro,02,1.9800666666666666
Montenegro,03,5.635866666666668
Montenegro,04,9.940633333333333
Montenegro,05,15.018766666666668
Montenegro,06,18.64163333333333
Montenegro,07,20.9933
Montenegro,08,20.7401
Montenegro,09,16.872799999999998
Montenegro,10,11.49533333333333
Montenegro,11,6.132133333333333
Montenegro,12,1.5575333333333334

Montserrat,01,25.902533333333338
Montserrat,02,25.939266666666665
Montserrat,03,26.409066666666657
Montserrat,04,26.973633333333336
Montserrat,05,28.004099999999998
Montserrat,06,28.68626666666667
Montserrat,07,28.858300000000003
Montserrat,08,28.97093333333333
Montserrat,09,28.780566666666672
Montserrat,10,28.206466666666664
Montserrat,11,27.537033333333337
Montserrat,12,26.376666666666665

Morocco,01,10.391033333333333
Morocco,02,12.47033333333333
Morocco,03,14.759266666666667
Morocco,04,16.5472
Morocco,05,20.00393333333334
Morocco,06,23.67376666666667
Morocco,07,27.343733333333333
Morocco,08,27.277933333333337
Morocco,09,24.145533333333333
Morocco,10,19.32633333333333
Morocco,11,14.721433333333334
Morocco,12,10.791966666666664

Mozambique,01,26.840199999999996
Mozambique,02,26.690333333333335
Mozambique,03,26.28123333333333
Mozambique,04,24.83413333333333
Mozambique,05,22.82023333333333
Mozambique,06,20.7438
